"","user_id","Class","RDMA","WDMA","DegSim","LengthVar","MeanVariance","FMTD"
"240",240,0,11.2681212014681,1.47964286961244,0.0238964081934658,8.42425802513057e-06,1.14379817286955,2.14285714285714
"241",241,0,11.7536935784447,1.54392210842412,0.0224818022615938,8.52577997547892e-06,0.849525846483764,1.89473684210526
"242",242,0,13.5072525548517,1.77404234991266,0.00948064573133649,8.83034582652397e-06,1.66226503306408,1.375
"243",243,0,3.34840483315232,0.441904979284076,0.0136609528492127,2.73902880562296e-06,0.618677006076465,1.57971014492754
"244",244,0,1.11562492415063,0.149161610757633,0.0170314338739128,1.3199917399068e-05,1.03918352905639,1.70744680851064
"245",245,0,12.2949034721787,1.61420775391045,0.0130848111046633,8.62730192582727e-06,1.15508957696473,1.9
"246",246,0,1.36598700282717,0.181722595658774,0.0182513667911759,8.93599548443731e-06,1.35506242719904,2.3905325443787
"247",247,0,10.3999318495982,1.36587538775093,0.0152734996770532,8.22121412443387e-06,0.625592488986885,1.47368421052632
"248",248,0,4.82089573301684,0.634055338123365,0.01796277388889,5.17555561398337e-06,1.33551248534118,2
"249",249,0,1.66070313325872,0.220244962120136,0.0205055637098571,5.4842491725934e-06,0.681151017779012,1.44
"250",250,0,2.19958256243427,0.290811373250332,0.0156132789716227,1.52489310900775e-06,0.959761103233799,1.62637362637363
"251",251,0,3.49966562511655,0.46109478169394,0.0203561978480673,3.04359465666801e-06,0.55782372804539,1.63157894736842
"252",252,0,12.8774215165426,1.69108270934043,0.0174990440770682,8.72882387617562e-06,0.956921663124881,1.2
"253",253,0,2.7699034472262,0.365666687081111,0.0177485629096053,1.01315564970101e-06,0.737416467883024,1.57142857142857
"254",254,0,1.66677433746483,0.221696061801759,0.0199292181503025,5.2812052718967e-06,0.902421678360829,2.12328767123288
"255",255,0,3.24362118517494,0.427530792837979,0.0146725623956726,2.43446295457791e-06,1.64462207546722,2.72
"256",256,0,1.2812399384208,0.170663259806824,0.0178340523727439,1.01542588886175e-05,1.28906968850652,1.53676470588235
"257",257,0,4.71074946319729,0.621361256194549,0.0137755244124741,5.07403366363502e-06,0.820526829275683,1.57142857142857
"258",258,0,11.761547474828,1.54402338722313,0.0248974300495634,8.52577997547892e-06,1.77683167646852,2.23076923076923
"259",259,0,5.87157311958833,0.771998944814885,0.0126405017471194,6.19077511746687e-06,0.474514741569962,1.40540540540541
"260",260,0,11.2598407887837,1.47877848239399,0.0166229097577734,8.42425802513057e-06,2.07146288850498,1.76923076923077
"261",261,0,10.0007764257158,1.31294453057238,0.0151923453114615,8.11969217408552e-06,1.95130456782426,1.5
"262",262,0,1.66764239616254,0.221562877494156,0.0168817937470853,5.38272722224505e-06,0.695227755172391,1.91503267973856
"263",263,0,2.1797331638968,0.288380791194747,0.0213693608399604,1.6264150593561e-06,0.811261217497229,1.58108108108108
"264",264,0,2.22408067586566,0.294886180468298,0.0159717918639066,1.32184920831104e-06,1.09819982957615,1.64912280701754
"265",265,0,5.87212870331913,0.77194670844621,0.0220812615845632,6.19077511746687e-06,1.25374702052407,1.88571428571429
"266",266,0,11.7600998862966,1.54412908657735,0.0188472850797692,8.52577997547892e-06,0.701283021318568,1.9047619047619
"267",267,0,1.43836149415602,0.191490393681232,0.0215258103852323,7.9207759809538e-06,0.581730230734732,1.5390625
"268",268,0,0.797386189898229,0.107554177853576,0.0218853563606641,2.23368929304195e-05,0.783097246401195,2.21311475409836
"269",269,0,0.810472150765103,0.109317471063498,0.0202517886855513,2.18292831786778e-05,1.80990237735847,2.39925373134328
"270",270,0,1.93935232072559,0.256889670141437,0.0126579836923046,3.14924431458135e-06,1.76620492469735,1.6140350877193
"271",271,0,0.947632981564687,0.127325742269366,0.0239292914213633,1.73623173633504e-05,0.685629350420873,1.72052401746725
"272",272,0,5.28923267554826,0.695908634842638,0.0175456898716692,5.68316536572512e-06,0.670683116638462,1.36
"273",273,0,12.2853845473022,1.61413910569961,0.0202596879911284,8.62730192582727e-06,0.516691738535481,1.5
"274",274,0,3.79642172945948,0.50003270137561,0.0194168989839802,3.65272635875811e-06,0.886946380720477,1.55813953488372
"275",275,0,2.82883388968693,0.373544846226396,0.0204086541886626,1.21619955039771e-06,0.550317674831053,1.16666666666667
"276",276,0,0.483642729797444,0.0666362169728243,0.0239306543010239,4.15245415462577e-05,0.489003564194619,1.78781038374718
"277",277,0,4.99314429634986,0.65739492596222,0.0209370128043856,5.37859951468007e-06,0.624040740389258,1.55769230769231
"278",278,0,11.7552897194535,1.54401300561025,0.0165344632070288,8.52577997547892e-06,0.837795788634199,1.54545454545455
"279",279,0,0.574316500418965,0.0785482175857766,0.0145782680581009,3.3199741617693e-05,1.52595268181113,2
"280",280,0,1.02034719987363,0.136797027267206,0.0181329995772186,1.53318783563834e-05,1.03551955951576,1.835
"281",281,0,10.3990025664856,1.36580539273149,0.0220446712746626,8.22121412443387e-06,1.32852261824406,2.13636363636364
"282",282,0,12.296323958752,1.6143292793966,0.0225045921801515,8.62730192582727e-06,0.848075377285029,1.73684210526316
"283",283,0,5.08944674718574,0.66970582062974,0.0139060416164161,5.48012146502842e-06,0.840284513959127,1.35294117647059
"284",284,0,5.73464459397381,0.755216200863342,0.0261497952860546,6.08925316711852e-06,0.420108077603138,1.65853658536585
"285",285,0,8.44850006248476,1.10981219390404,0.0145062957952071,7.61208242234377e-06,0.755509373639795,1.41666666666667
"286",286,0,0.913486345216186,0.122831127777401,0.0161791317174511,1.82760149164855e-05,1.38059296762953,1.83168316831683
"287",287,0,4.42383431991385,0.582092014008279,0.0164030273337122,4.66794586224161e-06,1.15770422050686,1.58823529411765
"288",288,0,3.59430341013821,0.473401708823316,0.0166060701091624,3.24663855736471e-06,1.23882952276041,1.78723404255319
"289",289,0,10.0169537770436,1.31535341257924,0.0174163464138376,8.11969217408552e-06,1.12653966016983,2.15384615384615
"290",290,0,1.78443969417203,0.236476607654358,0.0236948032250887,4.36750771876155e-06,0.734779146803284,1.82962962962963
"291",291,0,0.882380914363765,0.119130839053612,0.0190896290350603,1.90881905192723e-05,0.816442371990215,1.65531914893617
"292",292,0,2.15950949047766,0.286089870162878,0.0178436510330929,1.72793700970445e-06,0.554205327928473,1.37142857142857
"293",293,0,0.671565656492992,0.0911706607320844,0.0232188883990706,2.84282099513205e-05,0.892971660154776,2.1614730878187
"294",294,0,1.80398447904844,0.239461640750178,0.0221704382391971,4.16446381806485e-06,0.594854559631737,1.78740157480315
"295",295,0,1.3549632480332,0.180587393727012,0.0195004489968272,9.03751743478566e-06,1.06795102168184,1.24166666666667
"296",296,0,1.84565951949369,0.244598251501541,0.0178126901920186,3.8598979670198e-06,1.11503216946859,1.859375
"297",297,0,1.38961448696165,0.184620823933619,0.0205618918182347,8.63142963339226e-06,0.892045659089834,1.875
"298",298,0,2.11194500011493,0.279310448748464,0.021610005769751,2.0325028607495e-06,0.58533415208857,1.44705882352941
"299",299,0,0.929754667150331,0.125624473204517,0.0187786380141234,1.74638393136987e-05,0.602473776776519,1.6984126984127
"300",300,0,14.2366032366558,1.8690004104817,0.0123355722473521,8.93186777687232e-06,1.68251911113466,1.5625
"301",301,0,0.963427348618721,0.128886930643128,0.0242075038130802,1.70577515123053e-05,0.832980664406358,1.66666666666667
"302",302,0,13.526658483772,1.77570083326866,0.0190082922871296,8.83034582652397e-06,1.19699427631623,1.82352941176471
"303",303,0,0.526542585346179,0.0724634801355413,0.0229550652307272,3.81743171847622e-05,0.81188797351254,2.03341902313625
"304",304,0,10.3976042923602,1.36567775192149,0.0175235339061533,8.22121412443387e-06,0.816466759367627,1.90909090909091
"305",305,0,1.19857612338624,0.160057357154395,0.0195284366368001,1.14740442431461e-05,1.11240104189477,1.92817679558011
"306",306,0,8.43955452092754,1.10932136986096,0.0162987178628318,7.61208242234377e-06,0.772071268016455,1.625
"307",307,0,2.39827805019502,0.31687921797531,0.0200268878093263,5.09673605524244e-07,0.861735820547403,1.70886075949367
"308",308,0,0.645744641672984,0.088258323935573,0.0238837250907317,2.9443429454804e-05,0.561150794330914,1.4672619047619
"309",309,0,13.5079382512958,1.7744353826036,0.0166845469611999,8.83034582652397e-06,1.12603492218718,1.875
"310",310,0,12.8677416198199,1.69032514474599,0.0131625021423872,8.72882387617562e-06,1.23990155020101,2.18181818181818
"311",311,0,0.894613176597193,0.12059032205563,0.0241936637803844,1.88851466185756e-05,0.720687895150531,1.51502145922747
"312",312,0,1.1743182976075,0.158064119013626,0.0221665645960966,1.17786100941911e-05,0.977375883967796,1.64285714285714
"313",313,0,1.00840948393624,0.135191667989236,0.0246740200046645,1.57379661577768e-05,0.685901760765228,1.76923076923077
"314",314,0,1.07081200875811,0.143734299402327,0.0157017106230271,1.39105710515065e-05,1.35736728487623,1.77049180327869
"315",315,0,3.0920158130706,0.408003287801897,0.016872250934135,2.02837515318451e-06,0.726054341399503,1.48275862068966
"316",316,0,3.59180145068675,0.473342694056082,0.0157695015138347,3.24663855736471e-06,2.25381650486382,2.23636363636364
"317",317,0,12.2904052685133,1.61411134074761,0.0190952303302717,8.62730192582727e-06,0.794160054771564,1.6
"318",318,0,1.53694257773611,0.204629570063023,0.0169021611340731,6.7025125767736e-06,0.910463168552949,1.65671641791045
"319",319,0,11.7450611573397,1.54329714052067,0.019244870579043,8.52577997547892e-06,0.421271077442198,1.66666666666667
"320",320,0,1.73491015057186,0.230136217745498,0.0198162785081682,4.77359552015495e-06,0.790050521120817,1.4812030075188
"321",321,0,2.13487739377608,0.283528278820337,0.0206082183086855,1.8294589600528e-06,0.517067267127088,1.49056603773585
"322",322,0,5.28642631107486,0.696117778363848,0.0151251627199756,5.68316536572512e-06,0.601033247904798,1.4
"323",323,0,3.05668381028161,0.403357840470406,0.0171967319995317,1.92685320283616e-06,0.536922902525142,1.71830985915493
"324",324,0,4.08808084457424,0.537959226957367,0.0190403647821585,4.16033611049986e-06,1.58307738116522,1.34375
"325",325,0,1.8918041089126,0.251197103285501,0.0185428695278201,3.4538101656264e-06,1.01595671114328,1.91452991452991
"326",326,0,1.42355768143297,0.189503908695961,0.0228854822865252,8.12381988165051e-06,1.43999105403078,2.1006711409396
"327",327,0,0.930187316092993,0.125195862243054,0.0209447915950351,1.77684051647438e-05,0.845460993795473,1.77695167286245
"328",328,0,0.921861254199238,0.124386729964202,0.0209924747931323,1.78699271150921e-05,0.585382910344454,1.79757085020243
"329",329,0,4.21200164015747,0.554569362842015,0.0163934444917208,4.36338001119656e-06,0.532401355111817,1.71666666666667
"330",330,0,1.82470407026615,0.241413804179416,0.0211599267908754,4.0629418677165e-06,1.31050763469906,1.34545454545455
"331",331,0,3.82664834653079,0.505681984895784,0.0107392612173858,3.75424830910646e-06,1.16229190488957,1.79245283018868
"332",332,0,1.45974104633313,0.193691478918762,0.0209241912116035,7.71773208025711e-06,1.31341199627371,1.51960784313725
"333",333,0,10.400687303389,1.36590076343252,0.011359763446563,8.22121412443387e-06,1.00433557978637,1.5
"334",334,0,0.787542438917491,0.10681619226014,0.0194844058621055,2.25399368311162e-05,0.608779393010188,1.6530612244898
"335",335,0,12.2944797205353,1.61424064075021,0.0216187168371415,8.62730192582727e-06,1.36846250277746,1.88235294117647
"336",336,0,2.05549874553492,0.272450606629264,0.0150697265054934,2.33706871179455e-06,1.29044043673991,2.38738738738739
"337",337,0,7.94986804053965,1.04448523479201,0.0138624425569069,7.40903852164707e-06,1.12558118600014,1.8
"338",338,0,3.58468289523606,0.473162438483611,0.0171983227377981,3.24663855736471e-06,0.834457735040885,1.53061224489796
"339",339,0,1.03790291228439,0.138893584374536,0.0228607635392623,1.492579055499e-05,0.661635548479944,1.50595238095238
"340",340,0,6.1393459198026,0.807081430867618,0.015107424831243,6.39381901816357e-06,1.65400185976224,1.76190476190476
"341",341,0,13.5108634649918,1.77498121484927,0.0118507265370158,8.83034582652397e-06,1.56593809189735,1.78571428571429
"342",342,0,1.31786888084142,0.175903900763891,0.01677478837612,9.54512718652741e-06,1.32684527775545,2.12162162162162
"343",343,0,1.12215928011007,0.150006579680161,0.0211977300277195,1.30983954487197e-05,0.986373355653579,1.67132867132867
"344",344,0,1.41382486780158,0.188283329294076,0.0183401273225379,8.22534183199886e-06,0.592315830967439,1.73611111111111
"345",345,0,1.14786845718319,0.153510474746109,0.0186448690375123,1.24892637466296e-05,0.536211015345677,1.67741935483871
"346",346,0,1.38022747678606,0.183621787743898,0.0215421518535625,8.73295158374061e-06,1.01004676944709,2.01219512195122
"347",347,0,1.35067599359024,0.179177447385711,0.0230017740974343,9.24056133548236e-06,1.41295625435408,2.08088235294118
"348",348,0,4.64896602778574,0.61198609783808,0.0189135828682309,4.97251171328667e-06,0.977985753487499,1.33333333333333
"349",349,0,6.57847809360356,0.865662814286752,0.0138768143560527,6.69838486920862e-06,0.967091471796522,2.05555555555556
"350",350,0,5.39801298898032,0.710194728365655,0.0177179095697287,5.78468731607347e-06,0.612246013946563,1.36
"351",351,0,6.12430499464935,0.806121428593966,0.0227616681344002,6.39381901816357e-06,1.60948178978077,1.48
"352",352,0,6.4342602243445,0.845548946711166,0.0189943168302363,6.59686291886027e-06,1.24102938338897,1.82758620689655
"353",353,0,10.8164932346029,1.42050899278098,0.0251835114398627,8.32273607478222e-06,1.10342383376255,2.15789473684211
"354",354,0,1.14155490580515,0.153526308784243,0.0196230181086811,1.24892637466296e-05,0.723318994936971,1.58469945355191
"355",355,0,10.3750324115051,1.36372682039795,0.0142455553511667,8.22121412443387e-06,1.18299009170359,1.09090909090909
"356",356,0,11.2609823139192,1.47901613189517,0.0255474118025094,8.42425802513057e-06,0.945451543448614,1.78947368421053
"357",357,0,3.54431240381871,0.467055297884768,0.0196191564475114,3.14511660701636e-06,1.35396540793811,1.53488372093023
"358",358,0,6.23548303847806,0.822205141017655,0.00769000585388633,6.49534096851192e-06,1.53071179589561,1.86666666666667
"359",359,0,10.4037121266999,1.3659868253149,0.0175805426387757,8.22121412443387e-06,0.505527465558966,1.47368421052632
"360",360,0,2.65794266798454,0.351350212607699,0.0170673337471066,6.07067848307608e-07,0.516155692149373,1.46478873239437
"361",361,0,2.21293277961578,0.293204088125931,0.0174384517264642,1.4233711586594e-06,0.632780529321597,1.59139784946237
"362",362,0,10.820565945083,1.42056261033866,0.0229518140179063,8.32273607478222e-06,1.68051246011989,2.5625
"363",363,0,0.843338746079458,0.113300212197717,0.0205930639669518,2.07125417248459e-05,1.44262871800965,2.29166666666667
"364",364,0,13.5238882391182,1.77564372439733,0.0171086870646964,8.83034582652397e-06,1.08530640900352,1.82352941176471
"365",365,0,4.64411795668207,0.61151622218094,0.0174002839697072,4.97251171328667e-06,0.921567137775005,1.91836734693878
"366",366,0,8.1783540877432,1.07536655095609,0.0129694162163625,7.51056047199542e-06,2.26294835955179,2
"367",367,0,4.72799493845077,0.622718017415037,0.0154258419125279,5.07403366363502e-06,1.05936585209774,1.26315789473684
"368",368,0,6.12893957784603,0.806545278649422,0.0134966514182336,6.39381901816357e-06,0.941545396090183,2.02702702702703
"369",369,0,12.284132420746,1.61399630066567,0.00994118528436991,8.62730192582727e-06,0.69685645195961,1.69230769230769
"370",370,0,3.58572561172642,0.473143130418692,0.0157149043161528,3.24663855736471e-06,0.807541227678316,1.60655737704918
"371",371,0,5.29661086976494,0.696347047289523,0.0181258023926699,5.68316536572512e-06,0.909616921331306,1.48387096774194
"372",372,0,4.07880919458635,0.53729389632359,0.0130719781727423,4.16033611049986e-06,1.63810313596734,1.21052631578947
"373",373,0,1.13331562451483,0.151781890772858,0.0203021580355392,1.27938295976746e-05,0.77520007735029,1.6120218579235
"374",374,0,0.962094953824527,0.128873691622922,0.0210839002760485,1.6956229561957e-05,1.43401282758019,2.15348837209302
"375",375,0,9.642622480747,1.26793731584681,0.0101291562668076,8.01817022373717e-06,0.560590529508629,1.54166666666667
"376",376,0,9.32272497986549,1.22464872644275,0.0126443717947642,7.91664827338882e-06,0.300809339347896,1.44
"377",377,0,8.18991471821014,1.07609799644178,0.0156666681909903,7.51056047199542e-06,0.616272591329114,1.63636363636364
"378",378,0,0.689130550126958,0.09384178370185,0.0223456084362094,2.7108424596792e-05,0.425359650044759,1.70520231213873
"379",379,0,1.35458737329026,0.180640618334732,0.0217957406269088,9.03751743478566e-06,0.633327182593272,1.51145038167939
"380",380,0,1.65441911849491,0.219994849474664,0.0196381702119535,5.4842491725934e-06,0.87692415093572,1.85806451612903
"381",381,0,2.09598298635518,0.278092235586947,0.0134267102462707,2.0325028607495e-06,0.925835916977608,1.77647058823529
"382",382,0,5.08515735816663,0.669270996569995,0.0124663066361628,5.48012146502842e-06,1.44358409974671,1.92857142857143
"383",383,0,3.78973607602539,0.499928506791255,0.0163732765053322,3.65272635875811e-06,0.861559340283642,1.41935483870968
"384",384,0,12.2919258203285,1.61420056203502,0.0235379849574427,8.62730192582727e-06,0.714006196973862,1.11764705882353
"385",385,0,0.925874797670011,0.124919579956537,0.0171838706692451,1.74638393136987e-05,1.45826302082533,2.09210526315789
"386",386,0,11.7590464553042,1.54403695409229,0.0175498658592853,8.52577997547892e-06,0.677850587647528,1.63157894736842
"387",387,0,0.863271709798151,0.116347712173466,0.021429656365616,1.99003661220591e-05,1.18682017227503,2.0327868852459
"388",388,0,5.29555615287443,0.696194489495542,0.0177784346415177,5.68316536572512e-06,1.34843221978956,1.43333333333333
"389",389,0,0.96454316210241,0.130257353421417,0.0219874199280861,1.66516637109119e-05,0.644196258347455,1.755
"390",390,0,8.71657180997139,1.14543090907486,0.0167213376185191,7.71360437269212e-06,1.30916352654805,1.8
"391",391,0,2.21782939651545,0.293316249101805,0.0194753567876668,1.4233711586594e-06,0.738191692654096,1.67415730337079
"392",392,0,2.45599420606764,0.325286894764808,0.0141879715410955,2.05107754479193e-07,0.979448366748541,1.69354838709677
"393",393,0,0.564310397999852,0.0777776855113075,0.019179717516812,3.45195269722215e-05,0.72064405126312,1.7423887587822
"394",394,0,1.794945397222,0.237661790265686,0.0225726611344414,4.2659857684132e-06,0.765280863078961,1.57407407407407
"395",395,0,4.73702326736904,0.622995007531061,0.0152320087473554,5.07403366363502e-06,0.916053381985502,1.85294117647059
"396",396,0,4.99378451423618,0.657252009197357,0.0199751967263085,5.37859951468007e-06,0.637018080226575,1.68627450980392
"397",397,0,2.62819238641287,0.347564976838672,0.0162545313855185,5.05545897959258e-07,0.767567628750834,1.97014925373134
"398",398,0,1.55002844142867,0.20608073183569,0.0227173807424206,6.60099062642525e-06,0.608958956240274,1.68181818181818
"399",399,0,0.813721969018659,0.109782250822667,0.0200809748524878,2.14231953772844e-05,0.833170479372109,2.13680781758958
"400",400,0,12.296226860823,1.61432809151544,0.0241139713041051,8.62730192582727e-06,0.562261243368364,1.55
"401",401,0,1.74949359750407,0.231846920764808,0.0180015676189955,4.6720735698066e-06,1.48554794206666,2.01398601398601
"402",402,0,3.96365229670777,0.522108552289507,0.0178029400479184,3.95729220980316e-06,0.650876304093779,1.59574468085106
"403",403,0,5.40162126237237,0.710167281606776,0.0233507990450906,5.78468731607347e-06,1.28332325954025,1.83333333333333
"404",404,0,6.13184293799715,0.806595054023102,0.024484972897695,6.39381901816357e-06,1.0847137938449,1.925
"405",405,0,0.315265285417567,0.0428100825148771,0.018295227437245,6.38593706228947e-05,3.22482623407843,3.48652694610778
"406",406,0,0.763102115055509,0.103558635849942,0.0234829272319997,2.37582002352964e-05,0.991281511366957,1.8450184501845
"407",407,0,1.17422008584507,0.156817177458993,0.0228443173562945,1.20831759452362e-05,0.502810345318086,1.64761904761905
"408",408,0,10.0123453912556,1.31519241612373,0.0233091819548259,8.11969217408552e-06,1.15362167677264,1.78947368421053
"409",409,0,1.29293649131635,0.172823116320229,0.0205052232405226,9.64664913687576e-06,0.923064287463491,1.80769230769231
"410",410,0,9.64777247659245,1.26810727861806,0.0225447847522651,8.01817022373717e-06,0.995865399354498,2.11538461538462
"411",411,0,4.6475003195172,0.611579700127418,0.0179372168951479,4.97251171328667e-06,0.458928089956045,1.47916666666667
"412",412,0,5.2897250479537,0.696211401881678,0.0151312400430091,5.68316536572512e-06,0.424223757483779,1.31707317073171
"413",413,0,5.51075476516542,0.724665302928622,0.0210941390434822,5.88620926642182e-06,0.68636369216874,1.675
"414",414,0,10.8195760771199,1.4206097761418,0.0205223027679792,8.32273607478222e-06,0.883383481437823,1.75
"415",415,0,11.2591448464256,1.47896892143822,0.011072073879239,8.42425802513057e-06,0.804426137780738,1.53846153846154
"416",416,0,0.520250924674214,0.0716629825699709,0.0218696984910886,3.85804049861556e-05,0.978696619218259,1.7753164556962
"417",417,0,0.709879422100802,0.0959481365702325,0.0216680009492839,2.60932050933085e-05,0.667866666802405,1.93636363636364
"418",418,0,13.5219758656516,1.77528049544923,0.0215583010049492,8.83034582652397e-06,2.62988351029748,2.8
"419",419,0,8.43653299381409,1.1092281797229,0.013727047646637,7.61208242234377e-06,0.654154398394586,1.38888888888889
"420",420,0,7.49353584459995,0.985592694365106,0.0143880502131562,7.20599462095037e-06,0.679680120604441,1.5
"421",421,0,4.34602500159717,0.572418249598462,0.0175782061469822,4.56642391189326e-06,1.01634160817648,1.65116279069767
"422",422,0,2.76001754078888,0.365232212725186,0.0169838903492233,1.01315564970101e-06,0.669064267524387,1.75294117647059
"423",423,0,4.27459843987341,0.563331672263921,0.0216074054281156,4.46490196154491e-06,0.608440664017064,1.64814814814815
"424",424,0,6.13437789145569,0.806629078048847,0.0151628491867801,6.39381901816357e-06,1.97845596071212,2.18181818181818
"425",425,0,1.30175568139386,0.17236748969151,0.0195039169969081,9.74817108722411e-06,1.24841307872707,2.1957671957672
"426",426,0,2.63477408495693,0.350051264467524,0.0188260991511205,6.07067848307608e-07,0.541300248331987,1.4390243902439
"427",427,0,8.7162760384748,1.14518342367359,0.0160693095467574,7.71360437269212e-06,2.86903342469192,1.4
"428",428,0,4.89803530718713,0.645166030500687,0.0249846355847851,5.27707756433172e-06,1.04694787003237,1.34090909090909
"429",429,0,0.619254322678368,0.084505085355645,0.0239540513943597,3.1169302610726e-05,0.529850704603122,1.8070652173913
"430",430,0,4.20949835066354,0.554528145756263,0.0162910191338428,4.36338001119656e-06,0.799096634497463,1.69090909090909
"431",431,0,12.8804094119033,1.69118074394816,0.0226401457190529,8.72882387617562e-06,0.507480440707294,1.7
"432",432,0,4.35280871508639,0.572700799007552,0.0239532345143957,4.56642391189326e-06,1.10221143159603,1.73913043478261
"433",433,0,6.75171096774161,0.887590951038002,0.0138901046252297,6.79990681955697e-06,0.913975944517618,2.26923076923077
"434",434,0,6.13550126763881,0.806878354348446,0.0155999949107899,6.39381901816357e-06,2.21146105361911,2.28
"435",435,0,0.687577528276909,0.0932452723432391,0.0238438216919584,2.75145123981854e-05,0.81735441927222,1.96913580246914
"436",436,0,1.83269046836664,0.243872922585419,0.0130935261380005,3.8598979670198e-06,0.845976936357317,1.57391304347826
"437",437,0,0.997634608252576,0.133689974849298,0.0203346753698587,1.58394881081251e-05,1.16284137186798,1.87437185929648
"438",438,0,8.19465881928273,1.0762047833192,0.0199499921764559,7.51056047199542e-06,1.23260483271313,1.40909090909091
"439",439,0,9.00121032120626,1.18215171927936,0.0157975122280989,7.81512632304047e-06,0.670678406310532,1.625
"440",440,0,5.27694309576272,0.695133021442391,0.0116401464234321,5.68316536572512e-06,1.5670205743009,1.90909090909091
"441",441,0,13.5282867317487,1.77576225383221,0.0175010136484636,8.83034582652397e-06,0.551611087763586,1.57894736842105
"442",442,0,1.87036360010705,0.248003078253973,0.0206140742392784,3.6568540663231e-06,0.714852936298602,2
"443",443,0,11.2720057156791,1.47974948083872,0.0200239443502993,8.42425802513057e-06,1.65833862918642,2.4375
"444",444,0,11.2544494216004,1.47886305673228,0.017161782204227,8.42425802513057e-06,0.847394406976681,1.70588235294118
"445",445,0,1.99380596437226,0.263395015917312,0.0161314571874117,2.74315651318795e-06,3.06945795187984,3.12403100775194
"446",446,0,7.49716815909891,0.985920794750642,0.0237053488164521,7.20599462095037e-06,1.11355447280763,2.31428571428571
"447",447,0,1.92712181444505,0.255142295867834,0.0187233038655047,3.2507662649297e-06,0.666975307622689,1.71052631578947
"448",448,0,7.08472453239294,0.932410371765161,0.0211849194281665,7.00295072025367e-06,1.80800200925593,2.17241379310345
"449",449,0,3.56748837417705,0.471336997961824,0.0125088639831676,3.24663855736471e-06,0.961862600269168,1.77358490566038
"450",450,0,0.462085515028063,0.0644186473632646,0.0221998898238485,4.37580244539214e-05,0.683532506504544,1.48300970873786
"451",451,0,2.78425471050435,0.36833242075816,0.0237679010323873,1.11467760004936e-06,1.8103437663647,2.46590909090909
"452",452,0,1.28784054352257,0.171728906083405,0.0215471570347807,1.00527369382692e-05,1.30722449078347,2.03105590062112
"453",453,0,1.72360914334582,0.228718989378725,0.0208167099303225,4.8751174705033e-06,0.603572004482348,1.92753623188406
"454",454,0,1.12139698790452,0.149940598579111,0.0217317507870042,1.30983954487197e-05,1.41986232105627,2.06493506493507
"455",455,0,1.40685516454477,0.187454454979577,0.0199318956803839,8.32686378234721e-06,0.432441648576656,1.61714285714286
"456",456,0,1.21143432734454,0.162032592413849,0.017222719619138,1.1169478392101e-05,0.647004752896536,1.66666666666667
"457",457,0,0.958127120837711,0.128344551937057,0.0237942985278702,1.71592734626537e-05,0.646221941996232,1.49171270718232
"458",458,0,1.45156667708866,0.193181286384243,0.0182494830574828,7.71773208025711e-06,0.998244115077492,1.6551724137931
"459",459,0,2.27451102523756,0.300643144929176,0.0196866583102821,1.11880530761434e-06,1.02615755144587,1.85436893203884
"460",460,0,4.0068837785252,0.528941515219927,0.0190445851162089,4.05881416015151e-06,0.767636895117508,1.76666666666667
"461",461,0,11.7598793028963,1.54407098094146,0.0163218800032083,8.52577997547892e-06,1.24475779226808,2.19047619047619
"462",462,0,8.1920954440066,1.07613712135641,0.0192305847598889,7.51056047199542e-06,1.66985364224462,2.0625
"463",463,0,2.01856851251097,0.267597176638165,0.0199101270791721,2.54011261249125e-06,1.44849840738927,2.39830508474576
"464",464,0,5.08988420825965,0.669692034104563,0.0181444266627359,5.48012146502842e-06,0.700876163814034,1.41666666666667
"465",465,0,3.36017351910147,0.443471673462162,0.0172498837658598,2.73902880562296e-06,0.735275809987473,1.68918918918919
"466",466,0,2.65871188980698,0.35105667242136,0.0178581325914926,6.07067848307608e-07,1.08599851349483,1.9375
"467",467,0,6.2802734920125,0.825802459362696,0.0204722472815707,6.49534096851192e-06,0.766591375566196,1.65714285714286
"468",468,0,1.87171141135567,0.248088458451871,0.0199937920184984,3.6568540663231e-06,0.608229846380342,1.51578947368421
"469",469,0,6.26595932978532,0.825409422918742,0.0130419703903026,6.49534096851192e-06,0.579958795715845,1.05263157894737
"470",470,0,4.80927462258174,0.633699724195281,0.0201649311753582,5.17555561398337e-06,0.621555962813541,1.59183673469388
"471",471,0,8.719535767973,1.14546550168828,0.0106932874605432,7.71360437269212e-06,2.79963569421606,2.5
"472",472,0,1.01040090847991,0.134696126787647,0.021991608445025,1.58394881081251e-05,1.75393831185028,1.48175182481752
"473",473,0,7.93301742251769,1.04386264024352,0.0175914522179748,7.40903852164707e-06,0.648647217808702,1.52
"474",474,0,0.795331192297906,0.10785394540345,0.025578333864656,2.23368929304195e-05,0.586726586399922,1.37614678899083
"475",475,0,13.5248392493215,1.77570782639623,0.015286751742443,8.83034582652397e-06,1.83806548504982,2
"476",476,0,3.2344589001371,0.427163576232635,0.0138476903399794,2.43446295457791e-06,0.615166020821931,1.8
"477",477,0,7.71736011453066,1.01448925812496,0.0106480016753933,7.30751657129872e-06,1.5881421545413,1
"478",478,0,2.37463557191978,0.313811960769213,0.0163730635380731,6.11195555872594e-07,1.22790064171049,2.05747126436782
"479",479,0,1.33199192200139,0.177192850788474,0.0213785706113858,9.44360523617906e-06,0.944733551809881,1.8698224852071
