"","user_id","Class","H","DegSim","LengthVar","RDMA","FMTD"
"279",279,0,2.1080685452663,0.0146273232152112,3.3833437033626e-05,0.587935092266152,2
"280",280,0,1.95432825072791,0.0179145907799749,1.56610498203486e-05,1.04427248418664,1.835
"281",281,0,2.22327156596545,0.0220446712746626,8.29346059715339e-06,10.6318154369864,2.13636363636364
"282",282,0,1.96235448365787,0.0225045921801515,8.70646939745514e-06,12.5713634068041,1.73684210526316
"283",283,0,1.63222819029364,0.0139648351067308,5.50565119511652e-06,5.20084673979506,1.35294117647059
"284",284,0,1.68245700729253,0.0261497952860546,6.12516439556916e-06,5.86279212583104,1.65853658536585
"285",285,0,1.70281953111478,0.0145062957952071,7.67394739670075e-06,8.6373254299509,1.41666666666667
"286",286,0,2.09181935710833,0.0161791317174511,1.86553636225363e-05,0.931878242646314,1.83168316831683
"287",287,0,1.80982724020336,0.0164030273337122,4.679633594513e-06,4.52318646908065,1.58823529411765
"288",288,0,1.98549835309766,0.0166661582849402,3.23410279345685e-06,3.67209421007789,1.78723404255319
"289",289,0,2.0588138903312,0.0173950795308515,8.19020839707795e-06,10.2408425352942,2.15384615384615
"290",290,0,1.89838736119776,0.0236948032250887,4.50981221220112e-06,1.8251313237758,1.82962962962963
"291",291,0,1.96735365069936,0.0190856361724857,1.94813812231399e-05,0.902694777712702,1.65531914893617
"292",292,0,1.60723622534182,0.0179919077733519,1.82525501023969e-06,2.20856802337579,1.37142857142857
"293",293,0,2.08076002295632,0.0232188883990706,2.89805836300803e-05,0.686279338764982,2.1614730878187
"294",294,0,1.93092112177956,0.0221704382391971,4.30330781205024e-06,1.84470337812294,1.78740157480315
"295",295,0,1.4666808398893,0.0195004489968272,9.25941341567134e-06,1.38482694117326,1.24166666666667
"296",296,0,1.72770451419518,0.0178126901920186,3.99355121182392e-06,1.8859403446937,1.859375
"297",297,0,2.04677913047432,0.0206515882661377,8.84640461536958e-06,1.42084890546259,1.875
"298",298,0,1.66134727952126,0.0216690450349415,2.13501161046601e-06,2.15916138012436,1.44705882352941
"299",299,0,1.86679975464793,0.0187086770292689,1.78293460219328e-05,0.950238066250813,1.6984126984127
"300",300,0,1.82823443707321,0.0124733361223397,9.01622599768146e-06,14.5570739738764,1.5625
"301",301,0,1.901483675953,0.0241280013462748,1.74163372216311e-05,0.985498714627588,1.66666666666667
"302",302,0,1.74273764861367,0.0190082922871296,8.91297379760602e-06,13.8289233439573,1.82352941176471
"303",303,0,2.2176804548191,0.0229550652307272,3.88927948373225e-05,0.538086602620044,2.03341902313625
"304",304,0,1.90539993110043,0.0175235339061533,8.29346059715339e-06,10.6303727754545,1.90909090909091
"305",305,0,2.09951215969314,0.0195284366368001,1.17374662174819e-05,1.22693032334104,1.92817679558011
"306",306,0,1.93419636450518,0.0162987178628318,7.67394739670075e-06,8.62101233381947,1.625
"307",307,0,1.93980418038171,0.0200268878093263,5.86228609334418e-07,2.45232228501175,1.70886075949367
"308",308,0,1.64285197559003,0.0236515320601699,3.00131056308347e-05,0.661425602674682,1.4672619047619
"309",309,0,1.97095059445467,0.0163987928265769,8.91297379760602e-06,13.8138003908319,1.875
"310",310,0,1.82211892511033,0.0131625021423872,8.80972159753058e-06,13.1520581945725,2.18181818181818
"311",311,0,1.79484861499583,0.0241936637803844,1.9274876822989e-05,0.915167245967017,1.51502145922747
"312",312,0,1.48738153698534,0.0221665645960966,1.20472228177082e-05,1.20016612364032,1.64285714285714
"313",313,0,1.98637268578309,0.0246740200046645,1.60740586206504e-05,1.03137510878447,1.76923076923077
"314",314,0,2.05638336152585,0.0156172790055858,1.42155190192924e-05,1.09541140005827,1.77049180327869
"315",315,0,1.79482727873224,0.016872250934135,1.99507639255157e-06,3.16110101771737,1.48275862068966
"316",316,0,2.23902073500797,0.0157695015138347,3.23410279345685e-06,3.67180460342861,2.23636363636364
"317",317,0,1.71768569538727,0.0190952303302717,8.70646939745514e-06,12.5656961884815,1.6
"318",318,0,1.97140708806587,0.0168251216407341,6.88461281393623e-06,1.5704214939727,1.65671641791045
"319",319,0,1.66492691423725,0.019244870579043,8.60321719737971e-06,12.0096374616343,1.66666666666667
"320",320,0,1.6969564271886,0.0199288851931675,4.92282101250288e-06,1.77417525951391,1.4812030075188
"321",321,0,1.58959155631325,0.0206082183086855,1.92850721031513e-06,2.18420723210023,1.49056603773585
"322",322,0,1.65914636596951,0.0151251627199756,5.7121555952674e-06,5.4046519505615,1.4
"323",323,0,1.94452153832204,0.0170879646921061,1.89182419247613e-06,3.12570636014667,1.71830985915493
"324",324,0,1.48355076190659,0.0190403647821585,4.1633725941358e-06,4.18021376346637,1.34375
"325",325,0,2.10718598581461,0.0186096858315751,3.58054241152217e-06,1.93378670634359,1.91452991452991
"326",326,0,2.21584892489733,0.0228854822865252,8.33014361499239e-06,1.45556968845633,2.1006711409396
"327",327,0,1.80431675205474,0.0209447915950351,1.81391026221591e-05,0.951789945026932,1.77695167286245
"328",328,0,1.86525065077028,0.0208680062265004,1.82423548222346e-05,0.943416548022243,1.79757085020243
"329",329,0,1.72432549224065,0.0163934444917208,4.36987699428668e-06,4.30792833958286,1.71666666666667
"330",330,0,1.3480240155695,0.0209966218129664,4.2000556119748e-06,1.86545617338992,1.34545454545455
"331",331,0,2.04403508568333,0.0107392612173858,3.75036379383404e-06,3.91438552665272,1.79245283018868
"332",332,0,1.72567186343612,0.0208008780718224,7.91713481469063e-06,1.49271733723691,1.51960784313725
"333",333,0,1.80716541757963,0.0114054301733563,8.29346059715339e-06,10.6334622089017,1.5
"334",334,0,1.85062683958715,0.0194010595957639,2.29919560257048e-05,0.804573768910427,1.6530612244898
"335",335,0,2.13128248459759,0.0216187168371415,8.70646939745514e-06,12.5697356791134,1.88235294117647
"336",336,0,2.1866857791393,0.0150697265054934,2.44476821069233e-06,2.10162714270992,2.38738738738739
"337",337,0,1.96279619776934,0.0138040821202103,7.46744299654987e-06,8.12836695830888,1.8
"338",338,0,1.83286881763594,0.0171983227377981,3.23410279345685e-06,3.66462190379737,1.53061224489796
"339",339,0,1.81019873591994,0.0228607635392623,1.52480410200468e-05,1.0553752782645,1.50595238095238
"340",340,0,1.73994488387656,0.014969897193305,6.43492099579547e-06,6.27697232674317,1.76190476190476
"341",341,0,1.99546184423832,0.0115109300359244,8.91297379760602e-06,13.8132344140007,1.78571428571429
"342",342,0,2.19595742362775,0.0167496884516215,9.77567441604854e-06,1.34664443590657,2.12162162162162
"343",343,0,1.91497240325656,0.0211017302263951,1.33895014186889e-05,1.14760094158175,1.67132867132867
"344",344,0,2.0091472862392,0.0183121506310492,8.43339581506783e-06,1.44567765114328,1.73611111111111
"345",345,0,1.88674638792161,0.0186448690375123,1.27699882182363e-05,1.17404080557381,1.67741935483871
"346",346,0,2.15337881644234,0.0215421518535625,8.94965681544502e-06,1.41128910084467,2.01219512195122
"347",347,0,2.19900895578062,0.0229144915180422,9.46591781582222e-06,1.38096195701452,2.08088235294118
"348",348,0,1.49613175725673,0.0189914098862478,4.98939019473932e-06,4.75268716829412,1.33333333333333
"349",349,0,2.11686855484691,0.0139081037952031,6.74467759602179e-06,6.72443371769996,2.05555555555556
"350",350,0,1.54856228487939,0.0177179095697287,5.81540779534284e-06,5.51939477662194,1.36
"351",351,0,1.72392918205022,0.0227616681344002,6.43492099579547e-06,6.25904029159025,1.48
"352",352,0,2.07213205939904,0.0189863121903478,6.64142539594635e-06,6.57807177518089,1.82758620689655
"353",353,0,2.11740581142552,0.0251527391450831,8.39671279722883e-06,11.0582649360303,2.15789473684211
"354",354,0,1.80471250348084,0.0186621707707548,1.27699882182363e-05,1.16775467219486,1.58469945355191
"355",355,0,0.991264260535429,0.0139935124223447,8.29346059715339e-06,10.6009144957263,1.09090909090909
"356",356,0,2.01036041981195,0.02520338773345,8.49996499730427e-06,11.5146421020821,1.78947368421053
"357",357,0,1.71176058276517,0.0196191564475114,3.13085059338141e-06,3.62400429392063,1.53488372093023
"358",358,0,2.1078252719164,0.00769000585388633,6.53817319587091e-06,6.3634651580791,1.86666666666667
"359",359,0,1.56966700982349,0.0176727914177047,8.29346059715339e-06,10.636265702393,1.47368421052632
"360",360,0,1.74546229676968,0.0170673337471066,5.49545591495418e-07,2.71743770405245,1.46478873239437
"361",361,0,1.90546297055653,0.0174384517264642,1.51549841001337e-06,2.26297298187195,1.59139784946237
"362",362,0,2.12642831099282,0.0228606992508894,8.39671279722883e-06,11.0625283918441,2.5625
"363",363,0,2.2818056547704,0.0205930639669518,2.11334164243469e-05,0.862714226339886,2.29166666666667
"364",364,0,2.06595732094917,0.0171086870646964,8.91297379760602e-06,13.8261544536275,1.82352941176471
"365",365,0,2.13850227963854,0.0174226077256768,4.98939019473932e-06,4.75150512979535,1.91836734693878
"366",366,0,1.44449071052588,0.0125350950617364,7.57069519662531e-06,8.36251390460837,2
"367",367,0,1.52715114349789,0.0146842447358468,5.09264239481476e-06,4.83388212691422,1.26315789473684
"368",368,0,2.12981051898174,0.0134671729812013,6.43492099579547e-06,6.26658119905645,2.02702702702703
"369",369,0,1.839034323558,0.0100156386021294,8.70646939745514e-06,12.5594726490835,1.69230769230769
"370",370,0,1.8872682744902,0.0157149043161528,3.23410279345685e-06,3.66660657626786,1.60655737704918
"371",371,0,1.77287389500102,0.0181397982049526,5.7121555952674e-06,5.41521744403153,1.48387096774194
"372",372,0,1.44294262778371,0.0130685648622756,4.1633725941358e-06,4.17011989100178,1.21052631578947
"373",373,0,1.8979753679518,0.0203021580355392,1.30797448184626e-05,1.15830719188836,1.6120218579235
"374",374,0,2.26216372197654,0.0208577036479862,1.73130850215556e-05,0.984766044846765,2.15348837209302
"375",375,0,1.74630703400856,0.0100491157774561,8.08695619700251e-06,9.8587621238812,1.54166666666667
"376",376,0,1.43188731534079,0.0126443717947642,7.98370399692707e-06,9.53153829115935,1.44
"377",377,0,1.8173544313961,0.0156577357575828,7.57069519662531e-06,8.37289335017467,1.63636363636364
"378",378,0,1.72566411004697,0.0223456084362094,2.76383050290996e-05,0.705075501468806,1.70520231213873
"379",379,0,1.8250893073562,0.0217957406269088,9.25941341567134e-06,1.38522561501729,1.51145038167939
"380",380,0,1.85351564219784,0.0196381702119535,5.64558641303096e-06,1.69127634127751,1.85806451612903
"381",381,0,2.01830402294424,0.0134267102462707,2.13501161046601e-06,2.14446142272054,1.77647058823529
"382",382,0,2.01852373685392,0.0124663066361628,5.50565119511652e-06,5.19813983884259,1.92857142857143
"383",383,0,1.49348993809691,0.0163732765053322,3.64711159375861e-06,3.8746415619915,1.41935483870968
"384",384,0,1.17702255461163,0.0235006137096179,8.70646939745514e-06,12.5671761892629,1.11764705882353
"385",385,0,2.229495236183,0.0170525432791635,1.78293460219328e-05,0.943115701170507,2.09210526315789
"386",386,0,1.68794104523642,0.0175498658592853,8.60321719737971e-06,12.0206592112809,1.63157894736842
"387",387,0,2.20561407697211,0.0214503408064552,2.03073988237434e-05,0.882538925313526,2.0327868852459
"388",388,0,1.68264860379967,0.0177509751940448,5.7121555952674e-06,5.41403800593828,1.43333333333333
"389",389,0,1.9981514159548,0.0218003538906887,1.70033284213293e-05,0.986503754682146,1.755
"390",390,0,1.97122780759266,0.0167213376185191,7.77719959677619e-06,8.91117742179807,1.8
"391",391,0,1.95058157799181,0.0194842168659795,1.51549841001337e-06,2.26786861540034,1.67415730337079
"392",392,0,1.87881994953281,0.0141879715410955,2.76472009108099e-07,2.51287982158897,1.69354838709677
"393",393,0,1.71692052922704,0.0189201104358736,3.51757156346067e-05,0.57853806409933,1.7423887587822
"394",394,0,1.87274218806229,0.022541958529698,4.40656001212568e-06,1.83553256046055,1.57407407407407
"395",395,0,1.9263792164033,0.0152320087473554,5.09264239481476e-06,4.84302525096514,1.85294117647059
"396",396,0,1.66809189430732,0.0199751967263085,5.40239899504108e-06,5.10601565371042,1.68627450980392
"397",397,0,2.0878772190296,0.0162545313855185,4.46293391419978e-07,2.68760762306103,1.97014925373134
"398",398,0,1.88490932054632,0.0226848989621052,6.78136061386079e-06,1.58581007099049,1.68181818181818
"399",399,0,1.66991843331013,0.0198433441305378,2.1856181824875e-05,0.828943148185584,2.13680781758958
"400",400,0,1.6546483341185,0.0241139713041051,8.70646939745514e-06,12.5710301391332,1.55
"401",401,0,2.08423571183037,0.0179003576736965,4.81956881242744e-06,1.78867649931303,2.01398601398601
"402",402,0,1.89327186989467,0.0179177899335602,3.95686819398492e-06,4.05244545605202,1.59574468085106
"403",403,0,2.06863457347057,0.023312170923266,5.81540779534284e-06,5.52295843984268,1.83333333333333
"404",404,0,2.07074162678691,0.024484972897695,6.43492099579547e-06,6.26941772099646,1.925
"405",405,0,1.60619604836778,0.018295227437245,6.50156014564087e-05,0.323156372800778,3.48652694610778
"406",406,0,2.07602210496416,0.0234829272319997,2.42309824266101e-05,0.780242245629351,1.8450184501845
"407",407,0,1.77135691142563,0.0228443173562945,1.23569794179345e-05,1.20079390738824,1.64761904761905
"408",408,0,2.01414676142273,0.0229933092853289,8.19020839707795e-06,10.2364245941489,1.78947368421053
"409",409,0,2.07836699775476,0.0205052232405226,9.87892661612398e-06,1.32180823657279,1.80769230769231
"410",410,0,2.04967609120973,0.0225447847522651,8.08695619700251e-06,9.8629071471617,2.11538461538462
"411",411,0,1.64570743887386,0.0179372168951479,4.98939019473932e-06,4.7507827334886,1.47916666666667
"412",412,0,1.53604644334189,0.0151312400430091,5.7121555952674e-06,5.40878828755034,1.31707317073171
"413",413,0,1.95558094810877,0.0212168524167634,5.91865999541828e-06,5.63368354879055,1.675
"414",414,0,1.99829757027802,0.0204277209827676,8.39671279722883e-06,11.0618876077981,1.75
"415",415,0,1.72733446663819,0.011072073879239,8.49996499730427e-06,11.5035463729547,1.53846153846154
"416",416,0,2.00848223801329,0.0214889633876597,3.93058036376243e-05,0.530664449816235,1.7753164556962
"417",417,0,1.94710864109719,0.0216347672565325,2.66057830283452e-05,0.727497129983742,1.93636363636364
"418",418,0,2.228212945841,0.0215583010049492,8.91297379760602e-06,13.823345350483,2.8
"419",419,0,1.58097858610498,0.013727047646637,7.67394739670075e-06,8.62516562560933,1.38888888888889
"420",420,0,1.54663161539378,0.0143880502131562,7.26093859639899e-06,7.65830249023217,1.5
"421",421,0,1.94685832599737,0.0175782061469822,4.57638139443756e-06,4.44174653671558,1.65116279069767
"422",422,0,1.9036520237896,0.0169363633390984,9.62554391797176e-07,2.82245203949424,1.75294117647059
"423",423,0,1.86378859890074,0.0216074054281156,4.47312919436212e-06,4.37024299095376,1.64814814814815
"424",424,0,2.26425203937061,0.0151628491867801,6.43492099579547e-06,6.26937717708331,2.18181818181818
"425",425,0,2.13320994775502,0.0195555611317937,9.98217881619942e-06,1.33533174239525,2.1957671957672
"426",426,0,1.69553927638414,0.0186524924948648,5.49545591495418e-07,2.69461143239934,1.4390243902439
"427",427,0,1.28032049320116,0.0160693095467574,7.77719959677619e-06,8.9113312738383,1.4
"428",428,0,1.59010964545486,0.0249846355847851,5.29914679496564e-06,5.00793351497602,1.34090909090909
"429",429,0,1.89918291574586,0.0239540513943597,3.17683930321172e-05,0.634700835394641,1.8070652173913
"430",430,0,1.94670665825499,0.016547051648198,4.36987699428668e-06,4.30275529521891,1.69090909090909
"431",431,0,1.57235166330859,0.0225447847522651,8.80972159753058e-06,13.1683705823281,1.7
"432",432,0,2.03489988534621,0.024073109659676,4.57638139443756e-06,4.45072730714185,1.73913043478261
"433",433,0,2.16096817442302,0.0138901046252297,6.84792979609723e-06,6.90313396067083,2.26923076923077
"434",434,0,2.02554154675021,0.0155999949107899,6.43492099579547e-06,6.27272841215175,2.28
"435",435,0,2.09566977912002,0.0237850475443439,2.80513138294013e-05,0.703584822329696,1.96913580246914
"436",436,0,1.84629842876024,0.0129947122425236,3.99355121182392e-06,1.87246596389507,1.57391304347826
"437",437,0,2.12712960943635,0.0203346753698587,1.61773108207258e-05,1.01961822576358,1.87437185929648
"438",438,0,1.54316332825948,0.019645236813833,7.57069519662531e-06,8.37805415290959,1.40909090909091
"439",439,0,1.7863149084636,0.0157975122280989,7.88045179685163e-06,9.19461987528766,1.625
"440",440,0,1.74091354267463,0.0116401464234321,5.7121555952674e-06,5.38556252732111,1.90909090909091
"441",441,0,1.57838982472352,0.0175010136484636,8.91297379760602e-06,13.8307952126166,1.57894736842105
"442",442,0,1.9099777423981,0.0206140742392784,3.78704681167304e-06,1.91231342972385,2
"443",443,0,2.23644050169614,0.0200239443502993,8.49996499730427e-06,11.5236923451114,2.4375
"444",444,0,2.01036041981195,0.017161782204227,8.49996499730427e-06,11.507691055993,1.70588235294118
"445",445,0,1.90781388595642,0.016213380064758,2.85777701099409e-06,2.04014814670564,3.12403100775194
"446",446,0,1.86663443897099,0.0237053488164521,7.26093859639899e-06,7.6646120897012,2.31428571428571
"447",447,0,1.96999718577471,0.0186408919508727,3.37403801137129e-06,1.9701155867431,1.71052631578947
"448",448,0,2.20438563561546,0.0212554380193128,7.05443419624811e-06,7.24394579274447,2.17241379310345
"449",449,0,2.05789669364965,0.0125088639831676,3.23410279345685e-06,3.64701688769195,1.77358490566038
"450",450,0,1.77858516092723,0.0221998898238485,4.45716658414717e-05,0.47300511954106,1.48300970873786
"451",451,0,2.20209905811223,0.0236486926015827,1.06580659187262e-06,2.84627601857942,2.46590909090909
"452",452,0,2.21642928917254,0.0215471570347807,1.02919354164257e-05,1.31716676502372,2.03105590062112
"453",453,0,2.07336988022627,0.0206282781307491,5.02607321257832e-06,1.76245073011435,1.92753623188406
"454",454,0,1.8823124092398,0.0217317507870042,1.33895014186889e-05,1.14640052634199,2.06493506493507
"455",455,0,1.61844232165615,0.0198737727611246,8.53664801514327e-06,1.43837350739597,1.61714285714286
"456",456,0,1.76153043275438,0.017288189896684,1.14277096172556e-05,1.23794036494768,1.66666666666667
"457",457,0,1.79713736464567,0.023663616697447,1.75195894217065e-05,0.979612137905596,1.49171270718232
"458",458,0,1.93259016346422,0.0181408163582989,7.91713481469063e-06,1.48594785964,1.6551724137931
"459",459,0,2.04350844525036,0.0196866583102821,1.20574180978706e-06,2.32553825493928,1.85436893203884
"460",460,0,1.82966027969524,0.0190445851162089,4.06012039406036e-06,4.09390109134719,1.76666666666667
"461",461,0,2.14656045766323,0.0163427603480196,8.60321719737971e-06,12.0231466434453,2.19047619047619
"462",462,0,1.89611411154565,0.019225356017367,7.57069519662531e-06,8.37570726703779,2.0625
"463",463,0,2.27041358179095,0.0199431863265803,2.65127261084321e-06,2.06363390076003,2.39830508474576
"464",464,0,1.70462314324193,0.017812879980442,5.50565119511652e-06,5.20479635552953,1.41666666666667
"465",465,0,1.72024064412184,0.0172498837658598,2.71784179307965e-06,3.43487956749419,1.68918918918919
"466",466,0,2.12242489177295,0.0181560462193625,5.49545591495418e-07,2.71878928170756,1.9375
"467",467,0,1.870650051846,0.0204200081465193,6.53817319587091e-06,6.42085606986894,1.65714285714286
"468",468,0,1.78810633738366,0.0199937920184984,3.78704681167304e-06,1.91321291487715,1.51578947368421
"469",469,0,1.12166591648653,0.0129651837832317,6.53817319587091e-06,6.40708712404034,1.05263157894737
"470",470,0,1.65574381607208,0.0203834325367788,5.1958945948902e-06,4.91531344826792,1.59183673469388
"471",471,0,2.22863793287857,0.0113397719275345,7.77719959677619e-06,8.91395220476627,2.5
"472",472,0,1.68310852443229,0.0216680009492839,1.61773108207258e-05,1.03284488235049,1.48175182481752
"473",473,0,1.80690237349518,0.0172885650006027,7.46744299654987e-06,8.11244753118116,1.52
"474",474,0,1.66577425787852,0.025578333864656,2.27854516255539e-05,0.812840681214014,1.37614678899083
"475",475,0,2.12612074684268,0.015286751742443,8.91297379760602e-06,13.8272149955745,2
"476",476,0,1.98407278362702,0.01390939087823,2.40808519285333e-06,3.30756059081393,1.8
"477",477,0,0.994693795361306,0.0106480016753933,7.36419079647443e-06,7.89010927783273,1
"478",478,0,2.22062154410098,0.0163730635380731,6.89480809409857e-07,2.42601624355043,2.05747126436782
"479",479,0,2.06914371932286,0.0213785706113858,9.6724222159731e-06,1.36113026451651,1.8698224852071
"480",480,0,1.68461424559524,0.01536318811969,4.78288579458844e-06,4.58605966187104,1.46153846153846
"481",481,0,1.65671723699646,0.0141284284220269,5.1958945948902e-06,4.92398221733549,1.425
"482",482,0,1.5917056888228,0.0190711959021206,8.39671279722883e-06,11.0608018265296,1.625
"483",483,0,1.88576022533058,0.0141638050386583,4.88613799466388e-06,4.67366868388733,2.12962962962963
"484",484,0,1.79998214889775,0.0232187417057645,3.37403801137129e-06,1.97526939446853,1.48936170212766
"485",485,0,2.1199172593026,0.0204202240415759,8.29346059715339e-06,10.6260120579543,2.21739130434783
"486",486,0,2.00818955489962,0.0214190961492964,8.33014361499239e-06,1.42758494034478,2.00602409638554
"487",487,0,2.11373094205474,0.0224661828229746,1.28732404183117e-05,1.17235852584325,1.86309523809524
"488",488,0,1.80825711458638,0.0224771587543539,4.81956881242744e-06,1.78916365996706,1.72602739726027
"489",489,0,1.96566265512454,0.0249914475848052,6.99676089572196e-08,2.54614227064761,1.83783783783784
"490",490,0,2.21225375587578,0.0186731951566932,5.09264239481476e-06,4.83197716898607,2.37735849056604
"491",491,0,2.04743339647041,0.0133392553210954,7.57069519662531e-06,8.36405672539606,1.9
"492",492,0,2.001322365201,0.0153119971319801,5.29914679496564e-06,5.0109428820296,1.84090909090909
"493",493,0,2.06456634497378,0.0199297986110815,2.85777701099409e-06,2.04739482904122,1.82222222222222
"494",494,0,1.980670373996,0.015242333685934,6.12516439556916e-06,5.87485565039903,1.70967741935484
"495",495,0,1.93948927949815,0.0207524900512514,1.10147008169538e-05,1.27486689882997,1.8130081300813
"496",496,0,2.24609404531971,0.0151347718333685,2.23826381054145e-06,2.13520002970082,2.40952380952381
"497",497,0,1.89794947863241,0.0227789097125206,1.78293460219328e-05,0.962056252164152,1.92424242424242
"498",498,0,1.91350507177986,0.0182409980339976,4.40656001212568e-06,1.82270282426878,1.88888888888889
"499",499,0,1.94473279565573,0.0159250838460467,4.46293391419978e-07,2.68756804670943,1.63380281690141
"500",500,0,1.98482159691082,0.0158097064319032,1.21504750177837e-05,1.20495133675267,1.82843137254902
"501",501,0,1.26151372033647,0.0203170527675129,3.44060719360773e-06,3.76430440511755,1.34328358208955
"502",502,0,2.16914954988544,0.0213160643571593,7.26093859639899e-06,7.66883600477087,2.125
"503",503,0,1.89863673157733,0.01805058109824,5.33582981280464e-06,1.72933208932359,2.03896103896104
"504",504,0,1.68003535846743,0.0171282002392703,1.49382844198205e-05,1.06274058062797,1.52422907488987
"505",505,0,1.8492443770917,0.0196746524740033,5.86228609334418e-07,2.45067657307259,1.81188118811881
"506",506,0,2.03466418360302,0.0203159402339644,1.40090146191416e-05,1.11559281831617,1.7258064516129
"507",507,0,0.879870256574434,0.0201607746842607,4.98939019473932e-06,4.76056322359515,1.77777777777778
"508",508,0,1.92145039458349,0.0196215585218562,1.99507639255157e-06,3.16244520089514,1.64516129032258
"509",509,0,2.21582550219372,0.0195693475137959,7.67394739670075e-06,8.63915450295516,2.68965517241379
"510",510,0,2.12298538361549,0.0237959938564322,7.98370399692707e-06,9.5291496910399,2.37037037037037
"511",511,0,1.95690842515182,0.0186865027518267,8.49996499730427e-06,11.5183506959951,1.66666666666667
"512",512,0,1.54921112471145,0.0120947496166223,8.80972159753058e-06,13.1571578663495,1.4
"513",513,0,1.42267546831122,0.0176791851422528,8.70646939745514e-06,12.5756990214719,1.27272727272727
"514",514,0,1.78294149532574,0.0221417919618649,9.05290901552046e-06,1.40309827908393,1.48026315789474
"515",515,0,1.90087334759598,0.0245726539807678,6.84792979609723e-06,6.89427568747604,2.05128205128205
"516",516,0,1.54515313983491,0.0108166661487493,8.80972159753058e-06,13.1668974407483,1.35714285714286
"517",517,0,2.22204380663641,0.0165485500219424,7.15768639632355e-06,7.46936605999249,2.1
"518",518,0,1.95889254184597,0.02121861917078,3.44060719360773e-06,3.76645845828755,1.86792452830189
"519",519,0,1.63591554086636,0.0123701616283579,6.02191219549372e-06,5.72985141688059,2.52941176470588
"520",520,0,2.17685897992497,0.0187216040905359,8.60321719737971e-06,12.0167439195379,2
"521",521,0,1.75530003612721,0.0230577450237897,4.40656001212568e-06,1.83965828126102,1.9375
"522",522,0,1.52649078756513,0.0134352533423507,7.88045179685163e-06,9.20552875181269,1.33333333333333
"523",523,0,1.45080402275189,0.0124513871084111,6.52797791570857e-07,2.73853470644209,1.25490196078431
"524",524,0,2.04845196047232,0.0216993240755062,2.05139032238943e-05,0.875348597013486,1.78988326848249
"525",525,0,1.8756539161123,0.0225256535415791,5.40239899504108e-06,5.11070466060579,1.84
"526",526,0,2.20715579218959,0.0197774851388787,3.95686819398492e-06,4.0541777251572,2.30769230769231
"527",527,0,1.8936652538176,0.0200284007120676,3.16753361122041e-06,1.98859896380319,1.6
"528",528,0,2.03492142674234,0.0143257988852418,5.50565119511652e-06,5.19689200580331,1.74358974358974
"529",529,0,1.48933868923079,0.0248133628091757,6.53817319587091e-06,6.41875529458095,1.46341463414634
"530",530,0,1.62990407457052,0.0126762890619208,6.33166879572003e-06,6.1298905971291,1.38888888888889
"531",531,0,2.04643934467102,0.0203170465024814,7.88045179685163e-06,9.20245208636531,2.52380952380952
"532",532,0,1.77929786413383,0.0156773983141191,1.70033284213293e-05,0.983442716850713,1.59060402684564
"533",533,0,1.9999166548015,0.0223196389430879,1.5764302020424e-05,1.04662190388817,1.79828326180258
"534",534,0,1.68254366345649,0.0201596134887521,2.71784179307965e-06,3.44218549002108,1.37037037037037
"535",535,0,1.74882801303006,0.0204670878204918,1.1530961817331e-05,1.23486651921098,1.45911949685535
"536",536,0,1.91891105178834,0.0208105134159889,5.7488386131064e-06,1.68627934105505,1.63392857142857
"537",537,0,1.95498563931683,0.02371233373709,3.95123080377751e-05,0.528447934837244,2.17745302713987
"538",538,0,1.81603284001138,0.0216354744818408,2.61458959300421e-06,3.40267332215634,1.6969696969697
"539",539,0,1.78674201455255,0.0125795654649884,5.1958945948902e-06,4.91731559361232,1.5
"540",540,0,1.31283853606177,0.0221479816062651,4.47312919436212e-06,4.37799225237469,1.3728813559322
"541",541,0,2.03442771265314,0.0171653005002943,2.65127261084321e-06,2.06796337079028,1.7843137254902
"542",542,0,1.69958703304918,0.0184231805855236,2.96102921106953e-06,2.02898074161903,1.64516129032258
"543",543,0,1.55610207997554,0.0187730533525997,9.36266561574678e-06,1.36754409048292,1.55376344086022
"544",544,0,1.99557901733986,0.0251024684333519,7.77719959677619e-06,8.91255593942081,2.3448275862069
"545",545,0,1.7486031304969,0.0231665746100802,5.64558641303096e-06,1.69747781171458,1.67132867132867
"546",546,0,1.95442780525671,0.0137385359818496,4.88613799466388e-06,4.6758623493322,1.66666666666667
"547",547,0,1.92950159608105,0.0228606992508894,8.60321719737971e-06,12.0218033966944,1.63157894736842
"548",548,0,2.07873570224783,0.0190803527675362,5.02607321257832e-06,1.76459064473681,1.82300884955752
"549",549,0,1.70952633232307,0.0209067248058504,8.39671279722883e-06,11.0621279320845,1.6
"550",550,0,2.11476494980691,0.0196664407918618,6.84792979609723e-06,6.90495780048289,1.89285714285714
"551",551,0,2.04502267344838,0.0219615191046275,2.3508217026082e-05,0.803206501965058,2.03045685279188
"552",552,0,1.18066157716405,0.0236892899067144,2.30483299277789e-06,3.26766820239649,1.13432835820896
"553",553,0,1.58939246748603,0.0191285883766693,6.52797791570857e-07,2.73266655315376,1.36065573770492
"554",554,0,1.64489624026843,0.0206995651400068,7.92733009485297e-07,2.40998366283822,1.58252427184466
"555",555,0,1.49360139333551,0.014901256045171,5.60890339519196e-06,5.30862379995654,1.275
"556",556,0,1.69816695530065,0.0144799185919969,6.43492099579547e-06,6.27434109503046,1.94444444444444
